Days,Technician 1,Technician 2,Technician 3,Technician 4,Technician 5,Technician 6,Technician 7,Technician 8,Technician 9,Technician 10,Technician 11,Technician 12,Technician 13,Technician 14,Technician 15
0,"2511, 1444, 44, 1113, 2637, 1077, 2095","1943, 369, 970, 2759, 1272, 1415, 273, 2659","1526, 65, 1760, 1118, 1223, 538, 1679","353, 929, 623, 1246, 1658, 324, 601","1155, 1610, 1074, 2538, 180, 309, 1144, 1831","510, 492, 1147, 1161, 605, 950, 1758","190, 466, 426, 563, 2663, 454, 1245, 1391, 2477","1448, 833, 1600, 246, 1541, 1884, 911","165, 2737, 1689, 513, 1519, 1153, 2443","108, 51, 2470, 1398, 2327, 2657, 132","1342, 900, 1955, 558, 2385, 444, 2415","477, 593, 974, 2625, 797, 1646, 610","66, 194, 2286, 1537, 2514, 634, 2295","2455, 10, 1868, 1890, 678, 528, 1942","1123, 2252, 1267, 2304, 1536, 375, 660"
1,"1993, 155, 1800, 2690, 2167, 2650, 1132, 457","1380, 2369, 1327, 2340, 984, 198","1997, 889, 1523, 460, 1517, 2104, 2768","1432, 2198, 1663, 2545, 2049, 2390","493, 1480, 1024, 2265, 1226, 1656, 622","1366, 1345, 1645, 1313, 1918, 1904, 2172","1607, 139, 662, 719, 345, 2447, 332","1951, 816, 231, 362, 524, 204, 1187","2191, 727, 2475, 1014, 2101, 953, 300, 988","2131, 11, 2590, 893, 2256, 1796, 1359","2080, 2620, 2216, 698, 1751, 574, 2559","2161, 1530, 120, 1701, 2423, 794, 277","1678, 9, 2055, 722, 2675, 806, 878","424, 128, 664, 1825, 537, 335, 2310","259, 959, 167, 2287, 2042, 1631, 838"
2,"1496, 531, 2688, 805, 430, 2089, 655","2056, 1023, 240, 1826, 61, 704, 16","2291, 225, 409, 2404, 103, 1135, 1680","1620, 580, 638, 1882, 551, 854, 1295","885, 1864, 2427, 1863, 401, 2666, 2636","2490, 20, 2298, 968, 2717, 996, 2560","1547, 1399, 201, 210, 644, 2476, 615, 2063","517, 293, 1400, 2122, 2136, 470, 2741","255, 1306, 2723, 2564, 1869, 961, 1068","2387, 557, 2022, 290, 2322, 1852","1685, 2566, 2674, 1425, 111, 487","1636, 2731, 1974, 74, 2684, 2466, 343","954, 150, 1110, 721, 2176, 19, 1612","2201, 1775, 2030, 1429, 29, 753","1655, 1440, 2297, 1971, 1674, 2320, 2403"
3,"2697, 1854, 1403, 1051, 2074, 2229, 191","2648, 2589, 1012, 515, 377, 2132, 2309","456, 2580, 1819, 1288, 2631, 1567, 302","2603, 1001, 39, 2397, 724, 1168, 1007","1392, 2398, 591, 211, 901, 47, 1781, 1649","1364, 1687, 14, 1139, 2242, 827, 1870","2751, 1614, 1562, 247, 208, 1648","341, 577, 1044, 2422, 1336, 2058, 631, 2190","967, 1561, 2374, 1502, 2617, 1066, 653","322, 2103, 38, 271, 1436, 1938, 1326","2375, 843, 1640, 1078, 40, 1319, 166","184, 2435, 2302, 468, 647, 398, 2078","619, 581, 1018, 2396, 676, 659, 1320","2133, 1228, 245, 541, 4, 932","543, 2607, 119, 1080, 2614, 1114, 1349"
4,"2296, 2189, 2641, 1041, 2401, 2208, 1220","325, 2446, 2066, 1037, 48, 2200","1818, 449, 1460, 2553, 2515, 2602","1094, 154, 284, 1475, 323, 2012, 292","1098, 1947, 1197, 169, 6, 1468, 553","1527, 1214, 523, 1510, 438, 2003, 1421","2729, 205, 1588, 1629, 28, 1199, 228","1816, 1983, 2097, 2054, 2011, 1177","1590, 2251, 419, 978, 2461, 1371, 1956, 1247","1355, 437, 73, 138, 2611, 2585, 2365","1894, 1540, 529, 1829, 1642, 1396, 741","876, 340, 912, 1472, 1000, 301, 1495","2722, 1842, 254, 1608, 1009, 1259, 1505","1922, 1323, 83, 2360, 883, 2718","1420, 1712, 2294, 2441, 1862, 1028"
5,"1021, 170, 1790, 1131, 1576, 1010, 2319","2646, 2696, 1151, 2238, 1, 2223, 64, 2348","1516, 1949, 307, 2082, 1190, 690, 1570","85, 86, 860, 162, 902, 333, 257","192, 588, 1719, 2115, 852, 1723, 1717","1282, 1333, 308, 1486, 1063, 1487, 1027","1296, 159, 112, 1670, 1318, 5, 2579","2005, 2281, 958, 1999, 2143, 1062, 2424","2692, 1416, 2239, 1705, 239, 2647, 263","141, 700, 1901, 1042, 2478, 1632, 2332","52, 1011, 670, 2072, 2565, 1653, 710","403, 177, 848, 2028, 1506, 921","980, 1810, 483, 351, 95, 1141, 183","1623, 439, 1493, 1160, 2738, 1289, 1013","1178, 209, 2230, 2317, 1152, 1875, 1794"
6,"2363, 964, 1558, 1030, 1348, 857","2149, 1466, 2537, 1807, 1244, 148","2526, 35, 2642, 579, 2661, 43, 1184, 1189","909, 1383, 1806, 1815, 502, 1186","897, 915, 1020, 1090, 1215, 2288","2206, 1876, 640, 2549, 2572, 391, 440","1232, 530, 2665, 2743, 1428, 1357, 1039","224, 1838, 2444, 1339, 828, 643, 1419","1892, 810, 1765, 2699, 1677, 1354, 1047","1782, 2284, 776, 1912, 479, 2271, 1534, 569","683, 1965, 1251, 1817, 2448, 1298, 1106","1740, 2145, 104, 1732, 1915, 2576, 849, 1690","1771, 1809, 778, 453, 1434, 473, 350","160, 2595, 2344, 2745, 772, 1978, 1243","1086, 2711, 2712, 2591, 608, 1594, 899, 1857"
7,"381, 1615, 1055, 1699, 2721, 1998","2227, 2529, 2321, 1210, 1270, 1150, 735","1700, 2087, 779, 2246, 733, 986, 2402","1716, 1115, 30, 1920, 1347, 1329","2520, 564, 1889, 1698, 999, 1280","193, 2467, 90, 1382, 2456, 1633, 405, 1668","930, 572, 2186, 1980, 1385, 841, 1841","1084, 2510, 2194, 1759, 1477, 879, 1253","1387, 1539, 185, 2123, 2767, 1059, 2732","319, 771, 123, 565, 229, 1557, 382","2100, 1162, 189, 1185, 446, 1779, 1231","1406, 1207, 114, 1554, 668, 2235","1706, 2770, 2094, 675, 971, 774, 614","393, 1710, 1509, 2417, 765, 107, 1454","1512, 927, 1121, 1310, 1230, 934, 2507"
8,"417, 1812, 2214, 2416, 1835, 870, 2399, 311","2361, 1726, 1402, 1500, 2212, 1874, 1544","2174, 2764, 1672, 519, 31, 2497","1902, 1581, 2202, 1722, 2261, 533, 831","63, 2127, 1025, 1268, 118, 2588, 175","2266, 1285, 1647, 1696, 526, 1728, 2274","336, 1853, 1903, 2556, 1946, 1308, 1117","1798, 1083, 2773, 314, 734, 731, 2076","452, 1962, 1881, 1368, 2015, 1958, 1619","411, 2220, 1060, 937, 1195, 789, 1968, 2060","1520, 2408, 1963, 633, 1598, 1859, 596, 269","567, 1390, 447, 2205, 2440, 824, 2040","2329, 788, 2685, 1830, 144, 1641, 212","2240, 1093, 1265, 2098, 798, 1497, 2146","818, 436, 1621, 2209, 1397, 758, 1713, 2084"
9,"2530, 604, 2224, 2503, 1973, 422","782, 67, 2775, 2193, 2734, 2044, 895, 153","583, 1660, 2034, 214, 1157, 1778, 1217","2107, 2289, 1229, 93, 1374, 328, 1076","1744, 427, 1840, 2432, 2761, 562, 1865","1188, 508, 1489, 1303, 1103, 2414, 2485","624, 283, 1804, 1925, 164, 2400, 495, 2548","1823, 1695, 2673, 1548, 1455, 2135, 121","699, 1122, 297, 1166, 2652, 463","924, 237, 1394, 571, 2762, 1521, 1666, 2179","2032, 413, 1212, 894, 102, 697, 1453","718, 2258, 2630, 1058, 856, 2550, 2742","2250, 2596, 8, 1096, 1850, 555","24, 327, 744, 887, 2593, 1124, 834","906, 695, 199, 2598, 2413, 873, 1578"
